County,Fire Name,Start,Contained,Acres,Strux_Destr,Strux_Dmgd,Deaths_FF,Deaths_Civil,Duration
FRESNO,JAYNE,2017-04-20,2017-04-21,"4,532",0,0,0,0,2.0
FRESNO,EL DORADO,2017-04-28,2017-04-28,750,0,0,0,0,1.0
RIVERSIDE,OPERA,2017-04-30,2017-05-02,"1,350",0,0,0,0,3.0
MERCED,WRIGHT,2017-05-12,2017-05-13,"1,733",0,0,0,0,2.0
FRESNO,ELM 2,2017-05-18,2017-05-21,"10,000",0,0,0,0,4.0
KERN,MING,2017-05-20,2017-05-22,506,0,0,0,0,3.0
SAN DIEGO,GATE,2017-05-20,2017-05-22,"2,056",0,0,0,0,3.0
TULARE,DINELY,2017-06-07,2017-06-10,339,0,0,0,0,4.0
MADERA,OAKWOOD,2017-06-10,2017-06-13,"1,417",0,0,0,0,4.0
FRESNO,MONTEREY,2017-06-11,2017-06-11,450,0,0,0,0,1.0
LOS ANGELES,LAKE,2017-06-17,2017-06-23,850,0,2,0,0,7.0
FRESNO,CREEK,2017-06-23,2017-06-27,357,4,0,0,0,5.0
LOS ANGELES,PLACERITA,2017-06-25,2017-06-28,760,1,1,0,0,4.0
RIVERSIDE,MANZANITA,2017-06-26,2017-06-30,"6,309",0,0,0,0,5.0
SAN LUIS OBISPO,HILL,2017-06-26,2017-06-28,"1,626",7,0,0,0,3.0
MARIPOSA,BEN,2017-06-28,2017-07-06,558,0,0,0,0,9.0
KERN,TARINA,2017-06-30,2017-07-01,"1,200",0,0,0,0,2.0
FRESNO,DERRICK,2017-07-02,2017-07-05,"1,562",0,0,0,0,4.0
SISKIYOU,FAY,2017-07-05,2017-07-31,496,1,0,0,0,27.0
YOLO,WINTER,2017-07-06,2017-07-14,"1,700",0,0,0,0,9.0
SAN LUIS OBISPO,ALAMO,2017-07-06,2017-07-18,"28,687",14,1,0,0,13.0
BUTTE,WALL,2017-07-07,2017-08-03,"6,033",91,10,0,0,28.0
MONTEREY,PARKFIELD,2017-07-08,2017-07-08,"1,816",0,1,0,0,1.0
KINGS,GARZA,2017-07-09,2017-07-25,"48,660",1,0,0,0,17.0
SAN LUIS OBISPO,STONE,2017-07-09,2017-07-11,340,3,0,0,0,3.0
SAN DIEGO,JENNINGS 2,2017-07-11,2017-07-14,400,0,0,0,0,4.0
SAN BERNARDINO,BRIDGE 2,2017-07-14,2017-07-18,460,0,0,0,0,5.0
MENDOCINO,GRADE,2017-07-16,2017-07-18,900,1,0,0,0,3.0
MARIPOSA,DETWILER,2017-07-16,2017-08-31,"81,826",134,21,0,0,47.0
FRESNO,PARK,2017-07-17,2017-07-30,"1,649",0,0,0,0,14.0
TULARE,ELEPHANT 2,2017-07-20,2017-07-21,416,0,0,0,0,2.0
SACRAMENTO,LATROBE,2017-07-26,2017-07-28,"1,268",0,0,0,0,3.0
TOULUMNE,JACKSONVILLE,2017-07-29,2017-08-04,675,1,0,0,0,7.0
TULARE,ROADRUNNER,2017-07-30,2017-07-31,"2,289",0,0,0,0,2.0
SAN BERNARDINO,BRYANT 2,2017-08-03,2017-08-14,325,1,0,0,0,12.0
RIVERSIDE,BLAINE,2017-08-13,2017-08-16,"1,500",0,46,0,0,4.0
RIVERSIDE,MIAS,2017-08-14,2017-08-18,600,0,0,0,0,5.0
BUTTE,PONDEROSA,2017-08-29,2017-10-28,"4,016",55,0,0,0,61.0
NEVADA,PLEASANT,2017-08-30,2017-09-06,392,1,1,0,0,8.0
RIVERSIDE,PALMER,2017-09-02,2017-09-09,"3,800",0,1,0,0,8.0
MADERA,MISSION,2017-09-03,2017-09-13,"1,037",7,4,0,0,11.0
MADERA,PEAK,2017-09-03,2017-09-09,680,4,0,0,0,7.0
SHASTA,BERRY,2017-09-12,2017-10-04,900,0,0,0,0,23.0
MADERA,EASTMAN,2017-09-18,2017-09-19,483,0,0,0,0,2.0
SANTA BARBARA,RUCKER,2017-09-29,2017-10-04,444,0,0,0,0,6.0
ORANGE,CANYON,2017-09-25,2017-10-03,"2,662",0,7,0,0,9.0
BUTTE,CHEROKEE,2017-10-08,2017-11-05,"8,500",6,1,0,0,29.0
YUBA,CASCADE (NEU WIND COMPLEX)*,2017-10-08,2017-10-19,"9,989",264,10,0,4,12.0
NEVADA,MCCOURTNEY (NEU WIND COMPLEX),2017-10-08,2017-10-21,76,13,2,0,0,14.0
NEVADA,LOBO (NEU WIND COMPLEX),2017-10-08,2017-10-22,821,47,2,0,0,15.0
NAPA,TUBBS (CENTRAL LNU COMPLEX),2017-10-08,2017-10-31,"36,807",0,317,1,21,24.0
SONOMA,NUNS (CENTRAL LNU COMPLEX),2017-10-09,2017-10-31,"44,573",0,172,0,3,23.0
SONOMA,ADOBE (CENTRAL LNU COMPLEX -NUNS),2017-10-08,2017-10-31,"3,700",0,0,0,0,24.0
NAPA,PARTRICK (CENTRAL LNU COMPLEX -NUNS),2017-10-08,2017-10-31,"8,283",0,0,0,0,24.0
