County,Fire Name,Start,Contained,Acres,Strux_Destr,Strux_Dmgd,Deaths_FF,Deaths_Civil,Duration
MONTEREY,METZ,2016-05-22,2016-05-25,"3,876",0,0,0,0,4.0
SAN DIEGO,BORDER 3,2016-06-19,2016-07-01,"7,609",16,3,0,2,13.0
MERCED,DINOSAUR,2016-06-25,2016-06-26,"1,246",0,0,0,0,2.0
SACRAMENTO,RANCHO,2016-06-28,2016-06-30,372,0,0,0,0,3.0
PLACER,TRAILHEAD,2016-06-28,2016-08-14,"5,645",0,0,0,0,48.0
TEHAMA,COLYEAR,2016-06-30,2016-07-06,464,0,0,0,0,7.0
FRESNO,CURRY,2016-07-01,2016-07-04,"2,944",0,0,0,0,4.0
KERN,DEER,2016-07-01,2016-07-10,"1,785",0,0,0,0,10.0
CALAVERAS,APPALOOSA,2016-07-02,2016-07-15,310,1,0,0,0,14.0
SHASTA,FIDDLER,2016-07-08,2016-07-09,303,1,1,0,0,2.0
KERN,FORT,2016-07-08,2016-07-09,554,0,0,0,0,2.0
LOS ANGELES,SAGE,2016-07-09,2016-07-16,"1,100",0,2,0,0,8.0
CALAVERAS,PACHECO,2016-07-12,2016-07-18,341,2,0,0,0,7.0
MONTEREY,SOBERANES,2016-07-22,2016-10-13,"132,127",68,5,1,0,84.0
FRESNO,GOOSE,2016-07-30,2016-08-09,"2,241",9,1,0,0,11.0
BUTTE,99,2016-08-02,2016-08-08,520,0,0,0,0,7.0
YOLO,COLD,2016-08-02,2016-08-12,"5,731",2,0,0,0,11.0
FRESNO,MINERAL,2016-08-08,2016-08-19,"7,050",2,0,0,0,12.0
SAN LUIS OBISPO,CHIMNEY,2016-08-13,2016-09-07,"46,235",70,8,0,0,26.0
MONTEREY,METZ,2016-05-22,2016-05-25,"3,876",0,0,0,0,4.0
LAKE,CLAYTON,2016-08-13,2016-09-03,"3,929",300,28,0,0,22.0
YUBA,BEALE,2016-08-18,2016-08-19,389,0,0,0,0,2.0
