County,Fire Name,Start,Contained,Acres,Strux_Destr,Strux_Dmgd,Deaths_FF,Deaths_Civil,Duration
INYO,ROUND,2015-02-06,2015-02-13,"7,000",43,5,0,0,8.0
RIVERSIDE,HIGHWAY,2015-04-18,2015-04-24,"1,049",0,0,0,0,7.0
MERCED,FOREBAY,2015-05-11,2015-05-12,692,0,0,0,0,2.0
MADERA,CORRINE,2015-06-18,2015-06-24,920,2,0,0,0,7.0
SAN LUIS OBISPO,PARKHILL,2015-06-20,2015-06-20,"1,791",18,3,0,0,1.0
SACRAMENTO,IONE,2015-07-02,2015-07-05,357,0,0,0,0,4.0
SISKIYOU,YORK,2015-07-04,2015-07-06,395,0,0,0,0,3.0
MERCED,MCCABE,2015-07-18,2015-07-22,"1,600",0,0,0,0,5.0
TULARE,TRIPLE 3,2015-07-21,2015-07-21,430,0,0,0,0,1.0
NAPA,WRAGG,2015-07-22,2015-08-06,"8,051",2,5,0,0,16.0
NEVADA,LOWELL,2015-07-25,2015-08-12,"2,304",3,1,0,0,19.0
BUTTE,SWEDES,2015-07-29,2015-08-16,400,16,0,0,0,19.0
LAKE,ROCKY,2015-07-29,2015-08-14,"69,636",96,8,0,0,17.0
HUMBOLDT,HUMBOLDT COMPLEX,2015-07-30,2015-08-21,"4,883",7,0,0,0,23.0
MERCED,CREEK,2015-07-31,2015-07-31,"1,450",0,0,0,0,1.0
LAKE,JERUSALEM,2015-08-09,2015-08-25,"25,118",27,0,0,0,17.0
RIVERSIDE,ANZA,2015-08-10,2015-08-15,500,0,0,0,0,6.0
SAN LUIS OBISPO,CUESTA,2015-08-16,2015-09-03,"2,446",1,0,0,0,19.0
ALAMEDA,TESLA,2015-08-19,2015-08-25,"2,850",1,0,0,0,7.0
LAKE,ELK,2015-09-02,2015-09-06,700,0,0,0,0,5.0
AMADOR,BUTTE,2015-09-09,2015-10-23,"70,868",965,0,0,2,45.0
BUTTE,LUMPKIN,2015-09-11,2015-09-21,"1,040",0,0,0,0,11.0
LAKE,VALLEY,2015-09-12,2015-10-15,"76,067",0,93,0,4,34.0
MONTEREY,TASSAJARA,2015-09-19,2015-09-29,"1,086",20,1,0,0,11.0
BUTTE,MERIDIAN,2015-10-03,2015-10-04,860,0,0,0,0,2.0
SAN BENITO,CIENEGA,2015-10-12,2015-10-16,690,0,0,0,0,5.0
MONO,VAN DYKE,2015-02-06,2015-02-10,509,0,0,0,0,5.0
SAN DIEGO,CARL,2015-04-28,2015-04-29,"4,000",0,0,0,0,2.0
SAN DIEGO,MORTAR,2015-04-28,2015-04-29,800,0,0,0,0,2.0
SAN DIEGO,GRENADE,2015-04-29,2015-05-05,"2,025",0,0,0,0,7.0
TRINITY,SADDLE,2015-06-09,2015-06-25,"1,542",0,0,0,0,17.0
MONTEREY,PEANUT,2015-06-11,2015-06-11,"1,532",0,0,0,0,1.0
SAN BERNARDINO,LAKE,2015-06-17,2015-07-05,"31,359",4,0,0,0,19.0
MADERA,SKY,2015-06-18,2015-06-26,500,0,0,0,0,9.0
LOS ANGELES,CALGROVE,2015-06-24,2015-06-26,415,0,1,0,0,3.0
SAN BERNARDINO,NORTH,2015-07-17,2015-07-21,"4,250",23,5,0,0,5.0
TULARE,CABIN,2015-07-19,2015-09-05,"6,980",0,0,0,0,49.0
MADERA,WILLOW,2015-07-25,2015-08-15,"5,702",0,0,0,0,22.0
MODOC,FROG,2015-07-30,2015-08-06,"4,863",0,0,1,0,8.0
TRINITY,RIVER COMPLEX,2015-07-30,2015-10-15,"77,081",0,0,0,0,78.0
HUMBOLDT,ROUTE COMPLEX,2015-07-30,2015-08-31,"35,675",2,0,0,0,33.0
TRINITY,FORK COMPLEX,2015-07-30,2015-08-29,"36,499",12,0,0,0,31.0
TRINITY,MAD RIVER COMPLEX,2015-07-30,2015-09-03,"37,462",4,0,0,0,36.0
FRESNO,ROUGH,2015-07-31,2015-12-01,"151,623",4,0,0,0,124.0
TRINITY,SOUTH COMPLEX,2015-08-01,2015-10-01,"29,416",3,0,0,0,62.0
DEL NORTE,NICKOWITZ,2015-08-01,2015-09-30,"7,509",0,0,0,0,61.0
LASSEN,DODGE,2015-08-03,2015-08-17,"10,570",0,0,0,0,15.0
DEL NORTE,GASQUET COMPLEX,2015-07-31,2015-10-15,"30,361",0,0,0,0,77.0
SAN DIEGO,HORNO,2015-08-13,2015-08-17,"1,846",0,0,0,0,5.0
LOS ANGELES,CABIN,2015-08-14,2015-08-20,"1,723",3,0,0,0,7.0
MONO,WALKER,2015-08-14,2015-08-31,"3,676",0,0,0,0,18.0
LOS ANGELES,WARM,2015-08-16,2015-08-19,300,3,3,0,0,4.0
KERN,DEER,2015-08-18,2015-08-20,311,0,0,0,0,3.0
MARIPOSA,TENAYA,2015-09-07,2015-09-16,415,0,0,0,0,10.0
VENTURA,SOLIMAR,2015-12-25,2015-12-28,"1,288",0,0,0,0,4.0
,,,,"773,415",0,125,1,6,
